Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-22 00:00:00+02:00,260.6000061035156,262.6000061035156,258.3999938964844,260.6000061035156,327487,0.0,0.0
2025-07-23 00:00:00+02:00,261.79998779296875,264.79998779296875,261.79998779296875,263.3999938964844,214446,0.0,0.0
2025-07-24 00:00:00+02:00,265.79998779296875,268.0,264.6000061035156,266.79998779296875,215241,0.0,0.0
2025-07-25 00:00:00+02:00,265.3999938964844,267.3999938964844,263.79998779296875,266.3999938964844,111789,0.0,0.0
2025-07-28 00:00:00+02:00,267.3999938964844,269.79998779296875,262.79998779296875,263.20001220703125,125433,0.0,0.0
2025-07-29 00:00:00+02:00,263.20001220703125,266.79998779296875,250.8000030517578,250.8000030517578,90377,0.0,0.0
2025-07-30 00:00:00+02:00,263.0,269.0,262.0,268.3999938964844,162288,0.0,0.0
2025-07-31 00:00:00+02:00,268.79998779296875,270.6000061035156,263.20001220703125,265.0,374404,0.0,0.0
2025-08-01 00:00:00+02:00,264.79998779296875,264.79998779296875,259.20001220703125,262.20001220703125,164700,0.0,0.0
2025-08-04 00:00:00+02:00,262.3999938964844,269.79998779296875,262.3999938964844,268.3999938964844,296196,0.0,0.0
2025-08-05 00:00:00+02:00,269.3999938964844,272.3999938964844,265.0,265.79998779296875,153304,0.0,0.0
2025-08-06 00:00:00+02:00,267.0,270.20001220703125,265.3999938964844,267.3999938964844,161605,0.0,0.0
2025-08-07 00:00:00+02:00,268.6000061035156,273.20001220703125,268.20001220703125,272.79998779296875,175507,0.0,0.0
2025-08-08 00:00:00+02:00,271.79998779296875,273.0,270.20001220703125,270.79998779296875,122680,0.0,0.0
2025-08-11 00:00:00+02:00,272.3999938964844,272.6000061035156,269.0,271.3999938964844,82802,0.0,0.0
2025-08-12 00:00:00+02:00,271.3999938964844,273.0,270.0,271.0,321007,0.0,0.0
2025-08-13 00:00:00+02:00,273.0,275.20001220703125,271.20001220703125,271.20001220703125,107260,0.0,0.0
2025-08-14 00:00:00+02:00,271.6000061035156,274.3999938964844,271.20001220703125,274.20001220703125,102914,0.0,0.0
2025-08-15 00:00:00+02:00,274.6000061035156,275.6000061035156,272.6000061035156,273.6000061035156,116458,0.0,0.0
2025-08-18 00:00:00+02:00,274.20001220703125,276.0,273.6000061035156,276.0,132454,0.0,0.0
2025-08-19 00:00:00+02:00,276.0,279.0,275.79998779296875,277.0,134725,0.0,0.0
2025-08-20 00:00:00+02:00,276.20001220703125,278.6000061035156,274.79998779296875,278.6000061035156,80931,0.0,0.0
2025-08-21 00:00:00+02:00,279.0,279.3999938964844,276.79998779296875,278.79998779296875,115716,0.0,0.0
2025-08-22 00:00:00+02:00,279.0,282.3999938964844,278.6000061035156,282.20001220703125,114104,0.0,0.0
2025-08-25 00:00:00+02:00,281.6000061035156,285.0,281.6000061035156,284.0,89784,0.0,0.0
2025-08-26 00:00:00+02:00,284.20001220703125,285.0,280.6000061035156,283.3999938964844,192031,0.0,0.0
2025-08-27 00:00:00+02:00,284.3999938964844,287.0,280.79998779296875,282.3999938964844,199446,0.0,0.0
2025-08-28 00:00:00+02:00,283.20001220703125,284.20001220703125,274.0,276.79998779296875,168830,0.0,0.0
2025-08-29 00:00:00+02:00,278.0,278.20001220703125,274.20001220703125,275.3999938964844,230621,0.0,0.0
2025-09-01 00:00:00+02:00,275.3999938964844,276.3999938964844,271.20001220703125,273.0,369917,0.0,0.0
2025-09-02 00:00:00+02:00,276.79998779296875,276.79998779296875,265.20001220703125,266.79998779296875,311889,0.0,0.0
2025-09-03 00:00:00+02:00,268.6000061035156,272.0,265.20001220703125,271.3999938964844,242234,0.0,0.0
2025-09-04 00:00:00+02:00,271.3999938964844,273.79998779296875,270.20001220703125,272.79998779296875,76856,0.0,0.0
2025-09-05 00:00:00+02:00,273.6000061035156,274.79998779296875,269.3999938964844,270.79998779296875,141744,0.0,0.0
2025-09-08 00:00:00+02:00,270.0,275.6000061035156,270.0,275.3999938964844,119514,0.0,0.0
2025-09-09 00:00:00+02:00,275.20001220703125,275.3999938964844,271.79998779296875,274.6000061035156,87175,0.0,0.0
2025-09-10 00:00:00+02:00,275.79998779296875,278.3999938964844,275.79998779296875,277.6000061035156,191829,0.0,0.0
2025-09-11 00:00:00+02:00,277.79998779296875,278.3999938964844,269.6000061035156,271.20001220703125,165743,0.0,0.0
2025-09-12 00:00:00+02:00,272.3999938964844,275.0,271.20001220703125,273.79998779296875,308276,0.0,0.0
2025-09-15 00:00:00+02:00,273.79998779296875,277.3999938964844,272.79998779296875,274.3999938964844,122013,0.0,0.0
2025-09-16 00:00:00+02:00,274.3999938964844,276.3999938964844,270.20001220703125,270.6000061035156,142411,0.0,0.0
2025-09-17 00:00:00+02:00,272.0,275.20001220703125,270.79998779296875,272.0,147954,0.0,0.0
2025-09-18 00:00:00+02:00,272.79998779296875,277.6000061035156,272.79998779296875,275.3999938964844,175478,0.0,0.0
2025-09-19 00:00:00+02:00,275.3999938964844,276.3999938964844,271.6000061035156,273.3999938964844,342410,0.0,0.0
2025-09-22 00:00:00+02:00,274.0,275.20001220703125,270.79998779296875,274.20001220703125,140987,0.0,0.0
2025-09-23 00:00:00+02:00,274.3999938964844,276.0,270.20001220703125,275.20001220703125,192462,0.0,0.0
2025-09-24 00:00:00+02:00,275.0,275.0,268.3999938964844,268.3999938964844,167943,0.0,0.0
2025-09-25 00:00:00+02:00,268.3999938964844,271.79998779296875,268.20001220703125,269.3999938964844,148372,0.0,0.0
2025-09-26 00:00:00+02:00,270.6000061035156,271.20001220703125,265.6000061035156,266.6000061035156,259900,0.0,0.0
2025-09-29 00:00:00+02:00,267.0,269.6000061035156,267.0,268.79998779296875,215710,0.0,0.0
2025-09-30 00:00:00+02:00,269.0,274.20001220703125,269.0,273.0,280555,0.0,0.0
2025-10-01 00:00:00+02:00,273.3999938964844,273.3999938964844,267.3999938964844,267.3999938964844,123273,0.0,0.0
2025-10-02 00:00:00+02:00,268.0,269.79998779296875,267.6000061035156,269.79998779296875,179337,0.0,0.0
2025-10-03 00:00:00+02:00,270.79998779296875,277.6000061035156,269.79998779296875,275.20001220703125,472205,0.0,0.0
2025-10-06 00:00:00+02:00,276.0,284.79998779296875,276.0,281.0,273866,0.0,0.0
2025-10-07 00:00:00+02:00,281.79998779296875,284.6000061035156,279.6000061035156,280.20001220703125,124497,0.0,0.0
2025-10-08 00:00:00+02:00,280.20001220703125,284.0,280.20001220703125,281.79998779296875,167330,0.0,0.0
2025-10-09 00:00:00+02:00,283.0,286.3999938964844,282.6000061035156,286.3999938964844,150354,0.0,0.0
2025-10-10 00:00:00+02:00,286.79998779296875,288.20001220703125,282.6000061035156,284.3999938964844,100954,0.0,0.0
2025-10-13 00:00:00+02:00,285.20001220703125,290.20001220703125,283.79998779296875,290.20001220703125,149681,0.0,0.0
2025-10-14 00:00:00+02:00,290.20001220703125,290.20001220703125,286.20001220703125,289.3999938964844,129597,0.0,0.0
2025-10-15 00:00:00+02:00,289.3999938964844,289.3999938964844,286.20001220703125,286.79998779296875,145306,0.0,0.0
2025-10-16 00:00:00+02:00,287.0,288.6000061035156,283.20001220703125,286.0,85953,0.0,0.0
2025-10-17 00:00:00+02:00,287.0,287.0,277.20001220703125,281.0,172566,0.0,0.0
2025-10-20 00:00:00+02:00,282.0,288.0,281.79998779296875,287.6000061035156,127503,0.0,0.0
2025-10-21 00:00:00+02:00,270.0,278.6000061035156,262.0,274.20001220703125,1160205,0.0,0.0
2025-10-22 00:00:00+02:00,274.0,279.79998779296875,272.6000061035156,278.3999938964844,63079,0.0,0.0
